id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273696943588495362,1273696943588495362,1592507990000,2020-06-19,00:49:50,+0530,1140586025179389954,sabamuneer15,Saba Miyamizu,,"You decided you need, college and job for money.

Blame yourself.  https://twitter.com/hamad_ul/status/1273279929329897474 …",[],['https://twitter.com/hamad_ul/status/1273279929329897474'],[],1,0,0,[],[],https://twitter.com/SabaMuneer15/status/1273696943588495362,False,https://twitter.com/hamad_ul/status/1273279929329897474,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1140586025179389954', 'username': 'SabaMuneer15'}]",,,,
1273695170756636672,1273627028638494720,1592507567000,2020-06-19,00:42:47,+0530,1094882134563610624,numaanwani111,Numaan⚒,,After lockdown i vl do phd🙂 and then we will discuss on it coz are a phd scholar and i m just a college student🙂 so miltai hai season 2 mai😊,"['haroonnnnnnnnn', 'khalidbhat_', 'shamehram_18']",[],[],0,0,2,[],[],https://twitter.com/numaanwani111/status/1273695170756636672,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1094882134563610624', 'username': 'numaanwani111'}, {'user_id': '1266609865041997827', 'username': 'haroonnnnnnnnn'}, {'user_id': '778659810115891200', 'username': 'khalidbhat_'}, {'user_id': '871430810259390464', 'username': 'Shamehram_18'}]",,,,
1273692342818689028,1273692342818689028,1592506893000,2020-06-19,00:31:33,+0530,1166277618427203584,almondbutterr,nuttercutter 🌻,,once one of my college teachers threatened to call my parents just because she saw me “studying” with a guy friend. I mean I was studying wtf date to nahi maar rahi thi na asthaghfaar. Anyway I miss A level days and life is so shit now I wanna go back to college 😭😭😭,[],[],[],0,0,11,[],[],https://twitter.com/almondbutterr/status/1273692342818689028,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1166277618427203584', 'username': 'almondbutterr'}]",,,,
1273687495511859200,1273619218882273285,1592505737000,2020-06-19,00:12:17,+0530,1236302940073332736,i_is_ammara,Dukhi aatma,,Yess back 🙌,['college_khol_do'],[],[],0,0,1,[],[],https://twitter.com/i_is_ammara/status/1273687495511859200,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1236302940073332736', 'username': 'i_is_ammara'}, {'user_id': '768038707714781184', 'username': 'College_khol_do'}]",,,,
1273685376880775170,1273619218882273285,1592505232000,2020-06-19,00:03:52,+0530,1236302940073332736,i_is_ammara,Dukhi aatma,,Attacked 😐😂,['college_khol_do'],[],[],1,0,1,[],[],https://twitter.com/i_is_ammara/status/1273685376880775170,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1236302940073332736', 'username': 'i_is_ammara'}, {'user_id': '768038707714781184', 'username': 'College_khol_do'}]",,,,
1273684015497850880,1273508385422561281,1592504907000,2020-06-18,23:58:27,+0530,1236302940073332736,i_is_ammara,Dukhi aatma,,Ye to h 😂,['college_khol_do'],[],[],0,0,1,[],[],https://twitter.com/i_is_ammara/status/1273684015497850880,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1236302940073332736', 'username': 'i_is_ammara'}, {'user_id': '768038707714781184', 'username': 'College_khol_do'}]",,,,
1273681324956622852,1273681324956622852,1592504266000,2020-06-18,23:47:46,+0530,617525170,brookemontgom,Brooke Montgomery,,I move into college in 57 DAYS 🤯,[],[],[],0,0,2,[],[],https://twitter.com/BrookeMontgom/status/1273681324956622852,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '617525170', 'username': 'BrookeMontgom'}]",,,,
1273676560873201664,1273676560873201664,1592503130000,2020-06-18,23:28:50,+0530,1123191724535209986,thevoiceofkash1,The Voice Of Kashmir,,"DDC visits proposed sites for National Lab, Homeopathy Medical College at Kathua  https://thevoiceofkashmir.in/ddc-visits-proposed-sites-for-national-lab-homeopathy-medical-college-at-kathua/ …",[],['https://thevoiceofkashmir.in/ddc-visits-proposed-sites-for-national-lab-homeopathy-medical-college-at-kathua/'],[],0,0,0,[],[],https://twitter.com/TheVoiceOfKash1/status/1273676560873201664,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1123191724535209986', 'username': 'TheVoiceOfKash1'}]",,,,
1273676448956645376,1273559879618347008,1592503103000,2020-06-18,23:28:23,+0530,1165328500435369989,zaineb_abrar18,zaineb abrar,,Im not from punjab neither did i attempted CSS but punjab has the brain everywhere punjabis have the highest merit from medical colleges to CSS to random entry tests.,['trimiziiisyeda'],[],[],0,1,0,[],[],https://twitter.com/zaineb_abrar18/status/1273676448956645376,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1165328500435369989', 'username': 'zaineb_abrar18'}, {'user_id': '1169645178019299329', 'username': 'TrimiziiiSyeda'}]",,,,
1273669733368373250,1273669048849649664,1592501502000,2020-06-18,23:01:42,+0530,863405450217365505,wjhmid,𝘞𝘈𝘑𝘐𝘏 ☤,,Np I’m born ready 😋,['college_khol_do'],[],[],1,0,1,[],[],https://twitter.com/wjhmid/status/1273669733368373250,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '863405450217365505', 'username': 'wjhmid'}, {'user_id': '768038707714781184', 'username': 'College_khol_do'}]",,,,
